X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;X15;X16;X17;X18;X19;X20;X21;X22;X23;X24;X25;X26;X27;X28;X29;X30;X31;X32;X33;X34;X35;X36;X37;X38
3.6;1.6;4.6;4.6;1.6;0.6;4.6;4.6;4.6;1.6;2.6;1.6;2.6;3.6;4.6;4.6;1.6;3.6;0.0;0.0;0.5;0.5;1.5;0.5;3.6;0.5;1.5;3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.6;3.6;3.6;3.6;2.6;3.6;3.6;2.6;2.6;2.6;2.6;1.6;2.6;1.6;0.6;1.6;2.6;2.6;2.6;3.6;2.6;2.6;3.6;3.6;4.6;2.6;2.6;2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.6;0.0;1.6;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6;2.6;2.6;2.6;2.6;2.6;2.6;1.6;3.6;2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;0.0;2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.6;3.6;4.6;3.6;3.6;3.6;4.6;3.6;3.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;1.6;4.6;4.6;3.6;3.6;1.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
